LAURELES C-11,COLOMBIA
PERPETUO SOCORRO C-10,COLOMBIA
NARANJAL C-11,COLOMBIA
LA CANDELARIA C-10,COLOMBIA
BOMBONA 1 C-10,COLOMBIA
INVASION BELLO HORIZONTE,COLOMBIA
ALTOS DEL PRADO,COLOMBIA
CENTRO,COLOMBIA
PARQUE DAVID GUARIN,COLOMBIA
BARRIO CENTRO,COLOMBIA
EL CARMEN,COLOMBIA
CENTRO,-
BARRIO SANTA INES,COLOMBIA
CENTRO,COLOMBIA
SOLIDARIDAD,COLOMBIA
CENTRO,COLOMBIA
CENTRO,COLOMBIA
CHAMPAGNHA,COLOMBIA
SAN CAMILO,COLOMBIA
EL PAJONAL,COLOMBIA
CENTRO,COLOMBIA
BOLIVAR,COLOMBIA
VDA RIO BLANCO NORTE,COLOMBIA
PANAMA,COLOMBIA
SAN MARTIN,COLOMBIA
JULIO FIGUEROA VILLA,COLOMBIA
BARRANCAS E-1,COLOMBIA
CIUDAD SALITRE E-9,COLOMBIA
SANTA BARBARA CENTRAL E-1,COLOMBIA
SANTA BARBARA CENTRAL E-1,COLOMBIA
CHICO II E-2,COLOMBIA
BOCHICA COMPARTIR E-10,COLOMBIA
CENTRO E-3,COLOMBIA
OLARTE E-7,COLOMBIA
VENECIA E-6,COLOMBIA
POLO CLUB E-12,COLOMBIA
PALERMO E-13,COLOMBIA
TIMIZA CELULA A LOTE RA-2 E-8,COLOMBIA
CIUDAD KENNEDY CENTRAL E-8,COLOMBIA
NORMANDIA E-10,COLOMBIA
ROMA  E-8,COLOMBIA
SAGRADO CORAZON E-1,COLOMBIA
EL PROGRESO E-14,COLOMBIA
SAN MARTIN E-3,COLOMBIA
LAS CRUCES E-4,COLOMBIA
SAN JOSE DE BAVARIA  E-8,COLOMBIA
MARLY E-2,COLOMBIA
VICTORIA E-1,COLOMBIA
FERIAS E-10,COLOMBIA
COLSEGUROS E-14,COLOMBIA
CHAPINERO CENTRAL E-2,COLOMBIA
UNICENTRO E-1,COLOMBIA
LAS ORQUIDEAS E-1,COLOMBIA
CENTRO COMERCIAL COLSEGUROS E-3,COLOMBIA
GALERIAS E-13,COLOMBIA
JOSE JOAQUIN VARGAS E-12,COLOMBIA
SAMPER E-3,COLOMBIA
TINTAL    E-8,COLOMBIA
TECHO  E-8,COLOMBIA
OLAYA E-18,COLOMBIA
LA ALAMEDA E-1,COLOMBIA
SANTA MATILDE I SECTOR E-16,COLOMBIA
SAN DIEGO E-3,COLOMBIA
URB. MAZUREN I SECTOR E-11,AMERICASUR
CIUDADEAL LA LIBERTAD II E-7,COLOMBIA
URB. PUENTE ARANDA E-16,COLOMBIA
SURAMERICA E-4,COLOMBIA
LOS HAYUELOS E-9,COLOMBIA
TEUSAQUILLO E-13,COLOMBIA
INGLES E-18,COLOMBIA
SAN MARCOS,COLOMBIA
SAN JOSE SPRING E-11,COLOMBIA
ALFONSO LOPEZ E-13,COLOMBIA
GAITAN E-12,COLOMBIA
ORTENZAL E-16,COLOMBIA
VILLA MAYOR E-15,COLOMBIA
URB. CLARET EL CARMEN E-6,COLOMBIA
VER. ALTO YASAL,COLOMBIA
CENTRO,COLOMBIA
EL CENTRO,COLOMBIA
TIMANCO,COLOMBIA
AYACUCHO (C-1),COLOMBIA
JARDIN,COLOMBIA
MALVINAS,COLOMBIA
NUEVA GRANADA,COLOMBIA
LOS FUNDADORES,COLOMBIA
AQUINE I,COLOMBIA
CARLOS PIZARRO,COLOMBIA
SANTA BARBARA,COLOMBIA
LORENZO,COLOMBIA
EL DORADO,COLOMBIA
BARRIO CONTENTO,COLOMBIA
BARRIO LA CABRER,COLOMBIA
BARRIO LATINO,COLOMBIA
BARRIO LA PLAYA,COLOMBIA
SECTOR CAM,COLOMBIA
MANANTIALES I Y II,COLOMBIA
SECTOR AVENIDA CIRCUNVALAR,COLOMBIA
SECTOR AVENIDA CIRCUNVALAR,COLOMBIA
SECTOR GALERIA CENTRAL,COLOMBIA
TURIN,COLOMBIA
SECTOR PARQUE PRINCIPAL,COLOMBIA
SAN JOAQUIN,COLOMBIA
BARRIO RACK HOLLE,COLOMBIA
LA ESPERANZA,COLOMBIA
URB. BAVARIA,COLOMBIA
ANTONIA SANTOS,COLOMBIA
LA AURORA,COLOMBIA
CABECERA DEL LLANO,COLOMBIA
CENTRO,COLOMBIA
DIAMANTE II,COLOMBIA
ALARCON,COLOMBIA
URB. VILLA MARCELA,COLOMBIA
MORICHAL,COLOMBIA
INVACION LA PALMA,COLOMBIA
SAN CARLOS,COLOMBIA
INDUSTRIAL,COLOMBIA
SIMON BOLIVAR,COLOMBIA
SECTOR PUENTE DEL COMERCIO E6,COLOMBIA
LAS GRANJAS E10,COLOMBIA
PRIMERO DE MAYO E17,COLOMBIA
CHAMPAGNAT E19,COLOMBIA
DESEPAZ INVICALI E21,COLOMBIA
MOJICA E15,COLOMBIA
ULPIANO LLOREDA E13,COLOMBIA
MANUELA BELTRAN E14,COLOMBIA
PAMPA LINDA E19,COLOMBIA
PRIMERO DE MAYO E17,COLOMBIA
BELISARIO CAICEDO E20,COLOMBIA
BENJAMIN HERRERA E8,COLOMBIA
EL CALVARIO E3,COLOMBIA
SANTANDER E4,COLOMBIA
MARROQUIN I E14,COLOMBIA
COMPARTIR E21,COLOMBIA
URB. TEQUENDAMA E19,COLOMBIA
LAS GRANJAS E10,COLOMBIA
EL JARDIN E11,COLOMBIA
SAN PEDRO E3,COLOMBIA
VILLACOLOMBIA E8,COLOMBIA
VERSALLES E2,COLOMBIA
SANTA ISABEL E19,COLOMBIA
BENJAMIN HERRERA E8,COLOMBIA
BENJAMIN HERRERA E8,COLOMBIA
BENJAMIN HERRERA E8,COLOMBIA
CENTRO,COLOMBIA
EL CENTRO,COLOMBIA
FRANCISCANOS,COLOMBIA
ZONA CENTRO,COLOMBIA
LA MINA,COLOMBIA
LAS VEGAS,COLOMBIA
MESA,COLOMBIA
LAS VEGAS,COLOMBIA
CENTRO,COLOMBIA
LA CANDELARIA C-10,COLOMBIA
PROGRESO C-5,COLOMBIA
LA CANDELARIA C-10,COLOMBIA
SANTA FE C-15,COLOMBIA
LA CANDELARIA C-10,COLOMBIA
LA GLORIA C-16,COLOMBIA
GUAYAQUIL C-10,COLOMBIA
BOMBONA 1 C-10,COLOMBIA
LA CANDELARIA C-10,COLOMBIA
GUAYAQUIL C-10,COLOMBIA
CARLOS E. RESTREPO C-11,COLOMBIA
PRADO C-10,COLOMBIA
U.D. ATANASIO GIRARDOT C-11,COLOMBIA
LOS CERROS EL VERGEL  C-9,COLOMBIA
LA CANDELARIA C-10,COLOMBIA
CERRO EL VOLADOR C-7,COLOMBIA
EL POBLADO C-14,COLOMBIA
LA CANDELARIA C-10,COLOMBIA
ROBLEDO C-7,COLOMBIA
CONQUISTADORES C-11,COLOMBIA
LA MILAGROSA  C-9,COLOMBIA
1 DE MAYO,COLOMBIA
NUEVA GRANADA,COLOMBIA
EL RECREO,COLOMBIA
CARRIZAL,COLOMBIA
CHIQUINQUIRA,COLOMBIA
EL TUCAN,COLOMBIA
LA INMACULADA,COLOMBIA
LA MARIA,COLOMBIA
MANZANARES,COLOMBIA
CENTRO,COLOMBIA
BARRIO LA NIEVES,COLOMBIA
BARRIO MESOPOTAMIA,COLOMBIA
BARRIO MESOPOTAMIA,COLOMBIA
URBANIZACION LAS QUINTAS,COLOMBIA
URBANIZACION LAS QUINTAS,COLOMBIA
BARRIO LAS CALLEJAS,COLOMBIA
CENTRO,COLOMBIA
CENTRO,COLOMBIA
VIA TRONCAL DEL HACHA,COLOMBIA
VILLA DEL PRADO,COLOMBIA
LA CAMPINHA,COLOMBIA
BELLO HORIZONTE,COLOMBIA
BELLO HORIZONTE,COLOMBIA
EL EMPEDRADO,COLOMBIA
URBANIZACION VILLA NUEVA,COLOMBIA
PARAISO I,COLOMBIA
SAN MIGUEL,COLOMBIA
SAN MIGUEL,COLOMBIA
DINDALITO E-8,COLOMBIA
METROPOLIS E-12,COLOMBIA
ALCAZARES E-12,COLOMBIA
SAN JOSE SPRING E-11,COLOMBIA
QUINTA PAREDES E-13,COLOMBIA
GALERIAS E-13,COLOMBIA
BARRIOS UNIDOS E-12,COLOMBIA
TOBERIN ORIENTAL E-1,COLOMBIA
GALERIAS E-13,COLOMBIA
LAS NIEVES E-3,COLOMBIA
SAN JOSE ORIENTAL E-4,COLOMBIA
LOS MOLINOS DEL SUR E-18,COLOMBIA
PRIMAVERA NORTE E-10,COLOMBIA
CHAPINERO CENTRAL E-2,COLOMBIA
LA FAVORITA E-14,COLOMBIA
MODELIA E-9,COLOMBIA
ALHAMBRA SECTOR NORTE E-11,COLOMBIA
ANDES E-11,COLOMBIA
SANTA INES E-3,COLOMBIA
LA CONEJERA II ETAPA E-11,COLOMBIA
VEINTE DE JULIO E-4,COLOMBIA
VEINTE DE JULIO E-4,COLOMBIA
LAS AGUAS E-3,COLOMBIA
VILLA DEL PRADO E-11,COLOMBIA
EL RESTREPO E-15,COLOMBIA
LA FAVORITA E-14,COLOMBIA
EL RETIRO E-2,COLOMBIA
LA FLORESTA E-11,COLOMBIA
QUIROGA IHS ETAPA E-18,COLOMBIA
CASTILLA LA NUEVA E-8,COLOMBIA
ALFONSO LOPEZ E-5,COLOMBIA
LA FAVORITA E-14,COLOMBIA
CENTRO ADMINISTRATIVO E-17,COLOMBIA
CHAPINERO NORTE E-2,COLOMBIA
BANDERAS E-8,COLOMBIA
SANTA BARBARA E-3,COLOMBIA
BOSA CENTRO E-7,COLOMBIA
MARLY E-2,COLOMBIA
CIUDAD SALITRE E-9,COLOMBIA
URB. LUCERNA E-8,COLOMBIA
URB. LA GUACA E-16,COLOMBIA
PALERMO SUR - BRISAS E-18,COLOMBIA
MUZU E-16,COLOMBIA
SAN MARTIN DE PORRES E-8,COLOMBIA
GRAN BRITALIA E-8,COLOMBIA
CENTRO,COLOMBIA
VIVISOL,COLOMBIA
CENTRO,COLOMBIA
VER.ALTO DE ISNA,COLOMBIA
VER.ALTO DE ISNA,COLOMBIA
VER.ALTO DE ISNA,COLOMBIA
VER.ALTO DE ISNA,COLOMBIA
LOS OLIVOS,COLOMBIA
CENTRO,COLOMBIA
12 DE OCTUBRE,COLOMBIA
12 DE OCTUBRE,COLOMBIA
CENTRO,COLOMBIA
CENTRO,COLOMBIA
CENTRO,COLOMBIA
VILLA PATRICIA,COLOMBIA
QUIRINAL,COLOMBIA
CORREGIMIENTO BUENOS AIRES,COLOMBIA
URBANIZACION RIASCOS,-
SIMON BOLIVAR,COLOMBIA
CENTRO,COLOMBIA
NUEVO MAIZARO,COLOMBIA
CENTRO,COLOMBIA
LA CASTELLANA,COLOMBIA
PARQUE BOLIVAR,COLOMBIA
AV. LAS AMERICAS,COLOMBIA
AV. LAS AMERICAS,COLOMBIA
BARRIO ALTO PAMPLONITA,COLOMBIA
URIBE,COLOMBIA
EL CACIQUE,COLOMBIA
BOMBEROS,COLOMBIA
TERMINAL DE TRANSPORTES,COLOMBIA
LA INDEPENDENCIA,COLOMBIA
CORALES,COLOMBIA
B. SAMARIA I,COLOMBIA
LA UNIVERSIDAD,COLOMBIA
CAFE MADRID,COLOMBIA
JARDIN DE LIMONCITO,COLOMBIA
RINCON DE GIRON,COLOMBIA
CHIMITA,COLOMBIA
LA ESMERALDA,COLOMBIA
CIUDADELA NUEVO GIRON,COLOMBIA
AV. LAS PENHITAS,COLOMBIA
CENTRO,-
PIEDRA PINTADA PARTE ALTA,COLOMBIA
CERRO GORDO,COLOMBIA
NUEVA FLORESTA E12,COLOMBIA
CHAPINERO E8,COLOMBIA
SAN JUDAS TADEO I E10,COLOMBIA
MARIANO RAMOS E16,COLOMBIA
RODRIGO LARA BONILLA E13,COLOMBIA
SAN PEDRO E3,COLOMBIA
PARCELACIONES PANCE E22,COLOMBIA
LOS ANDES E5,COLOMBIA
SAN LUIS II E6,COLOMBIA
ALAMEDA E9,COLOMBIA
LA FLORA E2,COLOMBIA
MELENDEZ E18,COLOMBIA
VILLA DEL SUR E11,COLOMBIA
URB. EL BOSQUE,COLOMBIA
PUERTAS DEL SOL,COLOMBIA
BELALCAZAR E25,COLOMBIA
EL CONGOLO,COLOMBIA
EL TRIANON,COLOMBIA
SANTA MARIA # 1,COLOMBIA
URB. ROSALEDA  S.A.P.,COLOMBIA
EL NOGAL. LOS ALMENDROS C-16,COLOMBIA
BOSTON C-10,COLOMBIA
LA CANDELARIA C-10,COLOMBIA
CASTROPOL C-14,COLOMBIA
MANRIQUE 2  C-3,COLOMBIA
MOSCU 2 C-1,COLOMBIA
DOCE DE OCTUBRE C-6,COLOMBIA
ALFONSO LOPEZ C-5,COLOMBIA
SEVILLA  C-4,COLOMBIA
LOS PINOS,COLOMBIA
B.BOYACA BAJO,COLOMBIA
BARRIO LA ESPERANZA,COLOMBIA
VATICANO,COLOMBIA
BARRIO CENTRO,COLOMBIA
CATALUNHA,COLOMBIA
URBANIZACION URAZANDY,COLOMBIA
URBANIZACION URAZANDY,COLOMBIA
SECTOR PUENTE DOMINICO PARMA,COLOMBIA
BARRIO LOS AGUSTINOS,COLOMBIA
LA LEONORA,COLOMBIA
EL PARAISO,COLOMBIA
CENTRO,COLOMBIA
EL ROSAL,COLOMBIA
PROVIVIENDA,COLOMBIA
VARIANTE SUR,COLOMBIA
EL PAJONAL,COLOMBIA
SAN JOSE,COLOMBIA
CENTRO,COLOMBIA
LA PAMBA,-
NUEVO SAN JOSE,COLOMBIA
CANALON,COLOMBIA
URB.POPULANDIA,COLOMBIA
MARIA CAMILA,COLOMBIA
URB.VILLA DARIANA,COLOMBIA
VILLA CELINA,COLOMBIA
CAMPO ALEGRE,COLOMBIA
EL CENTRO,COLOMBIA
LA GRANJA,COLOMBIA
VILLA SORRENTO,COLOMBIA
LA SAMARIA,COLOMBIA
EL TAMBO,COLOMBIA
EL TAMBO,COLOMBIA
EL TAMBO,COLOMBIA
EL TAMBO,COLOMBIA
ABRAHAM LINCON E-6,COLOMBIA
LOURDES E-2,COLOMBIA
LA CALLEJA E-1,COLOMBIA
SAN VICTORINO E-3,COLOMBIA
JOSE JOAQUIN VARGAS E-12,COLOMBIA
RICAURTE E-14,COLOMBIA
LOS CEDRITOS E-1,COLOMBIA
URB. REMANSO II SECTOR E-16,COLOMBIA
TEUSAQUILLO E-13,COLOMBIA
LA ESMERALDA E-13,COLOMBIA
SAN JOAQUIN E-7,COLOMBIA
LOS CEDRITOS E-1,COLOMBIA
URB. MIRANDELA E-11,COLOMBIA
LA ESMERALDA E-13,COLOMBIA
MARLY E-2,COLOMBIA
ANTIGUO COUNTRY E-2,COLOMBIA
SANTA FE E-13,COLOMBIA
EL RETIRO E-2,AMERICANORTE
BOSA E-7,COLOMBIA
EL NOGAL E-2,COLOMBIA
OLARTE E-7,COLOMBIA
SANTA ROSA E-11,COLOMBIA
BELLA SUIZA E-1,COLOMBIA
EL POA E-11,COLOMBIA
SAN PABLO E-7,COLOMBIA
MODELIA E-9,COLOMBIA
LA GAITANA E-11,COLOMBIA
LAS AGUAS E-3,COLOMBIA
CIUDAD SALITRE E-9,COLOMBIA
LA CANDELARIA E-17,COLOMBIA
SANTA ROSITA E-10,COLOMBIA
EL TESORO E-19,COLOMBIA
7 DE AGOSTO E-12,COLOMBIA
LA ESMERALDA E-13,COLOMBIA
RINCON DE BOYACA E-11,COLOMBIA
LOS HAYUELOS E-9,COLOMBIA
AEROPUERTO EL DORADO,AMERICASUR
EL RETIRO E-2,COLOMBIA
LUIS CARLOS GALAN,COLOMBIA
LAS TUNAS,COLOMBIA
SAN MARTIN DE PORRES,COLOMBIA
CARIBE,COLOMBIA
31 DE OCTUBRE,AMERICASUR
LAS DELICIAS,COLOMBIA
PRADO NORTE,COLOMBIA
URBANIZACION EL TESORO,COLOMBIA
CENTRO,COLOMBIA
URBANIZACION LOS CERROS,COLOMBIA
ALFONSO LOPEZ,COLOMBIA
CENTRO,COLOMBIA
AV. LOS MARACOS,COLOMBIA
EL RETIRO,COLOMBIA
INDUSTRIAL,COLOMBIA
RODEO,COLOMBIA
LIMEDEC,COLOMBIA
CENTRO,COLOMBIA
POPULAR,COLOMBIA
TERMINAL,COLOMBIA
MERCEDARIO,COLOMBIA
BARRIO CEIBA II,COLOMBIA
BARRIO CEIBA II,COLOMBIA
BARRIO CEIBA II,COLOMBIA
BARRIO COLSAG,COLOMBIA
BARRIO DOCE DE OCTUBRE,COLOMBIA
SUBESTACIÒN EL MIRADOR,COLOMBIA
GRANADA,COLOMBIA
EMPERADOR,COLOMBIA
EMPERADOR,COLOMBIA
ZONA CENTRO,COLOMBIA
EL PESCADOR,COLOMBIA
SECTOR AEROPUERTO,COLOMBIA
LOS MOLINOS,COLOMBIA
TEJARES DE LA LOMA,COLOMBIA
LA VICTORIA,COLOMBIA
MIRAFLORES,COLOMBIA
SAN JORGE,COLOMBIA
SAN JORGE,COLOMBIA
CUBA V-8,COLOMBIA
BOSTON,COLOMBIA
URIBE URIBE,COLOMBIA
CENTRO,COLOMBIA
CENTRO,COLOMBIA
CENTRO,COLOMBIA
ANTONIA SANTOS,COLOMBIA
DIAMANTE II,COLOMBIA
LA CONCORDIA,COLOMBIA
LA CEIBA,-
LA CEIBA,-
12 DE OCTUBRE,COLOMBIA
CABECERA DEL LLANO,COLOMBIA
SAN FRANCISCO,COLOMBIA
BUCARAMANGA,COLOMBIA
CANHAVERAL,COLOMBIA
ALAMEDA DE CANHAVERAL,COLOMBIA
LAGOS II,COLOMBIA
CIUDADELA NUEVO GIRON,COLOMBIA
CABECERA DEL LLANO P/TA,COLOMBIA
BRISAS DE GUATIGUARA,COLOMBIA
LA GRAN COLOMBIA,COLOMBIA
CENTRO,COLOMBIA
MAGDALENA,COLOMBIA
CENTRO,COLOMBIA
JORDAN II ETAPA,COLOMBIA
APARCO (C-32),COLOMBIA
BERLIN,COLOMBIA
PAPAYO,-
PRADOS DEL NORTE E2,EUROPA
CALIMIO DESEPAZ E21,COLOMBIA
CIUDAD CAPRI E17,COLOMBIA
AGUACATAL E1,COLOMBIA
MIRAFLORES E19,COLOMBIA
MIRAFLORES E19,COLOMBIA
CAMINO REAL - J BORRERO E19,COLOMBIA
CANEY E17,COLOMBIA
ALFONSO LOPEZ I E7,COLOMBIA
CIUDAD UNIVERSITARIA E17,COLOMBIA
MANUELA BELTRAN E14,COLOMBIA
LA MERCED E3,COLOMBIA
MOJICA E15,COLOMBIA
EL INGENIO E17,COLOMBIA
COLSEGUROS ANDES E10,COLOMBIA
SAN ANTONIO E3,EUROPA
NUEVA TEQUENDAMA E19,COLOMBIA
OLIMPICO E10,COLOMBIA
PRADOS DEL SUR E18,COLOMBIA
MANUELA BELTRAN E14,COLOMBIA
SAN PEDRO E3,COLOMBIA
LA BASE E8,COLOMBIA
SAN NICOLAS E3,COLOMBIA
PRADOS DEL NORTE E2,COLOMBIA
FUEN MAYOR,COLOMBIA
CORONADO,COLOMBIA
BELALCAZAR E25,COLOMBIA
CENTRAL,COLOMBIA
PIEDRAS BLANCAS,COLOMBIA
MESA,COLOMBIA
CENTRO,COLOMBIA
SAN FERNANDO,COLOMBIA
GUAYABAL C-15,COLOMBIA
LAURELES C-11,COLOMBIA
LA CANDELARIA C-10,COLOMBIA
CRISTO REY C-15,COLOMBIA
LAS LOMAS 1 C-14,COLOMBIA
MORAVIA  C-4,COLOMBIA
SANTA LUCIA C-12,COLOMBIA
CRISTO REY C-15,COLOMBIA
PATIO BONITO C-14,COLOMBIA
EL POBLADO C-14,COLOMBIA
JESUS NAZARENO C-10,COLOMBIA
URB. ALIADAS DEL SUR,COLOMBIA
SIMON BOLIVAR,COLOMBIA
CIUDADELA 20 DE JULIO,COLOMBIA
VILLA CAROLINA,COLOMBIA
CENTRO,COLOMBIA
REP. DEL LIBANO,COLOMBIA
PARQUE PRINCIPAL,COLOMBIA
URBANIZACION ANTONIA SANTOS,COLOMBIA
URBANIZACION ANTONIA SANTOS,COLOMBIA
BARRIO SAN FRANCISCO,-
LA CASTELLANA,COLOMBIA
FUNDADORES,COLOMBIA
CENTRO,COLOMBIA
LA ESTRELLA,COLOMBIA
LA ESTRELLA,COLOMBIA
VDA GALLINAZO,COLOMBIA
VDA GALLINAZO,COLOMBIA
URAPANES,COLOMBIA
YAPURA NORTE,COLOMBIA
ATALAYA,COLOMBIA
20 DE JULIO,COLOMBIA
20 DE JULIO,COLOMBIA
VILLA CONSUELO,COLOMBIA
VDA LA SOFIA,COLOMBIA
VILLA PAULA,AMERICASUR
SAN JOSE,COLOMBIA
OLAYA HERRERA,COLOMBIA
12 DE OCTUBRE,COLOMBIA
12 DE OCTUBRE,COLOMBIA
NINHO JESUS,COLOMBIA
ESMERALDA,COLOMBIA
CGTO LOS ANGELES,COLOMBIA
MOCARI,COLOMBIA
CGTO PELAYITO,COLOMBIA
TEUSAQUILLO E-13,COLOMBIA
VILLA CASTILLA E-8,COLOMBIA
CHAPINERO ALTO E-2,COLOMBIA
METROPOLIS E-12,COLOMBIA
SAN CRISTOBAL E-1,COLOMBIA
PALOQUEMAO E-14,COLOMBIA
TOCAREMA E-8,COLOMBIA
CERROS NORTE E-1,COLOMBIA
RICAURTE E-14,COLOMBIA
SAN CRISTOBAL E-1,COLOMBIA
PIAMONTE E-7,COLOMBIA
GRAN YOMASA E-5,COLOMBIA
TUNA BAJA E-11,COLOMBIA
URB. LAS LOMAS E-18,COLOMBIA
UNICENTRO E-1,COLOMBIA
URB. BARRANQUILLITA E-8,COLOMBIA
CHAPINERO CENTRAL E-2,COLOMBIA
BRASIL II SECTOR II ETAPA E-7,COLOMBIA
LAS MARGARITAS E-8,COLOMBIA
PATIO BONITO I E-8,COLOMBIA
VEINTE DE JULIO E-4,COLOMBIA
ACEVEDO TEJADA E-13,COLOMBIA
BELLA VISTA E-2,COLOMBIA
SANTA BARBARA E-1,COLOMBIA
BOCHICA I E-10,COLOMBIA
SAN FELIPE E-12,COLOMBIA
SAN ANDRESITO LA 38 E-16,COLOMBIA
SAN FELIPE E-12,COLOMBIA
SAN VICENTE FERRER E-6,COLOMBIA
LA CABRERA E-2,COLOMBIA
ALQUERIA DE LAFRAGUA SECTOR PARAISO E-8,COLOMBIA
BOSA E-7,COLOMBIA
MINUTO DE DIOS E-10,COLOMBIA
SANTA BARBARA E-1,COLOMBIA
LA LIBERTAD E-7,COLOMBIA
URB. JOYITA E-4,COLOMBIA
BELLAVISTA E-8,COLOMBIA
FONTIBON CENTRO E-9,COLOMBIA
QUIROGA IHS ETAPA E-18,COLOMBIA
EL NOGAL E-2,COLOMBIA
FONTIBON CENTRO E-9,COLOMBIA
LAS NIEVES E-3,COLOMBIA
ALCAZARES E-12,COLOMBIA
NUEVO TIMIZA E-8,COLOMBIA
CAMELIA SUR E-16,COLOMBIA
PRIMERO DE JULIO,COLOMBIA
TRAMO DE VIA,COLOMBIA
SAN FRANCISCO,COLOMBIA
COQUIVACOA,COLOMBIA
VILLA ESMERALDA,COLOMBIA
EL JARDIN,COLOMBIA
JARDIN,COLOMBIA
PORVENIR,COLOMBIA
BAVARIA,COLOMBIA
BOLIVARIANA,COLOMBIA
CISNE,COLOMBIA
CISNE,COLOMBIA
TAMINACA 1 Y 2,COLOMBIA
SAN PEDRO ALEJANDRINO,COLOMBIA
LOS NOGALES,COLOMBIA
BARZAL ALTO,COLOMBIA
SANTA HELENA I,COLOMBIA
CENTRO,COLOMBIA
LA CEIBA,COLOMBIA
SAN IGNACIO,COLOMBIA
VILLAFLOR II,COLOMBIA
SANTA CLARA,COLOMBIA
PARQUE BOLIVAR,COLOMBIA
JULIAN BUCHELI,COLOMBIA
ESTADIO LIBERTAD,COLOMBIA
CHAPAL,COLOMBIA
BARRIO CARORA,COLOMBIA
BARRIO COLSAG,COLOMBIA
BARRIO BELLAVISTA,COLOMBIA
BARRIO CENTRO,COLOMBIA
PARQUE CONSTITUCION,COLOMBIA
COLON,COLOMBIA
ZONA CENTRO,COLOMBIA
SANTA MONICA,COLOMBIA
CENTRO (A) PEREIRA,COLOMBIA
EL NOGAL,COLOMBIA
SECTOR AVENIDA DEL RIO,COLOMBIA
SECTOR PARQUE LA LIBERTAD,COLOMBIA
SECTOR VIADUCTO,COLOMBIA
SECTOR COMERCIAL,COLOMBIA
CABECERA DEL LLANO,COLOMBIA
GIRARDOT,COLOMBIA
PROVENZA,COLOMBIA
BOLIVAR,COLOMBIA
CENTRO,COLOMBIA
VILLA ESMERALDA,COLOMBIA
DIAMANTE II,COLOMBIA
LA AURORA,COLOMBIA
LA AURORA,COLOMBIA
VERSALLES I,COLOMBIA
URB. VALMONTI,COLOMBIA
BUCARICA,COLOMBIA
RINCON DE GIRON,COLOMBIA
RINCON DE GIRON,COLOMBIA
MIRADOR DE ARENALES,COLOMBIA
CENTRO,COLOMBIA
NUEVO MAJAGUAL,COLOMBIA
LA TRINIDAD,COLOMBIA
LA CASTELLANA,COLOMBIA
INTERLAKEN,COLOMBIA
COMBEIMA,COLOMBIA
VIA PANAMERICANA,COLOMBIA
LOS NARANJOS I E14,COLOMBIA
ATANASIO GIRARDOT E8,COLOMBIA
PRADOS DE ORIENTE E11,COLOMBIA
EL GRAN LIMONAR E17,COLOMBIA
LAS ACACIAS E10,COLOMBIA
MORICHAL DE COMFANDI E15,COLOMBIA
CANHAVERALEJO - SEGUROS P. E19,COLOMBIA
MOJICA E15,COLOMBIA
DIAMANTE E13,COLOMBIA
LOS ANDES E5,-
SAN JUDAS TADEO I E10,COLOMBIA
MARROQUIN III E13,COLOMBIA
OBRERO E9,COLOMBIA
ALFONSO LOPEZ III E7,COLOMBIA
CRISTOBAL COLON E10,COLOMBIA
URB. MILITAR E19,COLOMBIA
LOS PARQUES - BARRANQUILLA E5,COLOMBIA
LOS PARQUES - BARRANQUILLA E5,COLOMBIA
CENTRAL,COLOMBIA
LA ESTACION,COLOMBIA
CENTRAL,COLOMBIA
EL DORADO,COLOMBIA
LA CRUZ,COLOMBIA
ZONA INDUSTRIAL #3,COLOMBIA
SAN AGUSTIN,COLOMBIA
LA GALERIA,COLOMBIA
AURES C-7,COLOMBIA
LA CANDELARIA C-10,COLOMBIA
LA CANDELARIA C-10,COLOMBIA
LA FLORESTA C-12,COLOMBIA
PERPETUO SOCORRO C-10,COLOMBIA
LA PALMA C-16,COLOMBIA
LA CANDELARIA C-10,COLOMBIA
LA FLORESTA C-12,COLOMBIA
LA CANDELARIA C-10,COLOMBIA
BOMBONA 1 C-10,COLOMBIA
SAN ISIDRO,COLOMBIA
CARLOS MEISEL,COLOMBIA
VILLA CAMPESTRE,COLOMBIA
CENTRO,COLOMBIA
SOLANO,COLOMBIA
CENTRO,COLOMBIA
BARRIO EL TOPO,COLOMBIA
BARRIO EL TOPO,COLOMBIA
URBANIZACION LAS QUINTAS,COLOMBIA
SECTOR EL CABLE,COLOMBIA
CERRO DE ORO,COLOMBIA
LA CAROLA,COLOMBIA
LA CAROLA,COLOMBIA
ESTAMBUL,COLOMBIA
BARRIO LA PRIMAVERA,COLOMBIA
BARRIO GALERIAS,COLOMBIA
EL PORVENIR,COLOMBIA
BAJO TABLAZO,COLOMBIA
YAPURA,COLOMBIA
YAMBITARA,EUROPA
PANDIGUANDO,COLOMBIA
TOMAS C. DE MOSQUERA,COLOMBIA
CENTRO,COLOMBIA
LA FERIA,COLOMBIA
BALNEARIO HURTADO,COLOMBIA
URB. VILLA TAYRONA,COLOMBIA
PINHALITO,COLOMBIA
SAN LUIS,COLOMBIA
VEREDA PUEBLO SECO,COLOMBIA
LA CASTELLANA,COLOMBIA
BONANZA E-10,COLOMBIA
EL SALITRE LUIS MARIA FERNANDEZ E-10,COLOMBIA
TIBABUYES E-11,COLOMBIA
VILLA MARIA I E-11,COLOMBIA
